"rank","title","artist"
"1","Baciami Ancora","Jovanotti"
"2","Tik Tok","Ke$ha"
"3","Bad Romance","Lady Gaga"
"4","Meet Me Halfway","Black Eyed Peas"
"5","Stereo Love","Edward Maya & Vika Jigulina"
"6","Ragazza Occhi Cielo","Loredana"
"7","La Prima Cosa Bella","Malika Ayane"
"8","Salvami","Gianna Nannini"
"9","Sto Pensando A Te","Vasco Rossi"
"10","We Are The World (25 For Haiti)","Artists For Haiti"
"11","Dove Si Vola","Marco"
"12","L' Amore Si Odia","Noemi & Fiorella Mannoia"
"13","Stranded","Jay-Z, Bono, The Edge & Rihanna"
"14","Ti Vorrei Sollevare","Elisa"
"15","Ad Ogni Costo","Vasco Rossi"
"16","Rain","Mika"
"17","Resto Dell Idea","Marco Carta"
"18","Empire State Of Mind","Jay-Z & Alicia Keys"
"19","I Gotta Feeling","Black Eyed Peas"
"20","Russian Roulette","Rihanna"
