"rank","title","artist"
"1","Someone Like You","Adele"
"2","La Differenza Tra Me E Te","Tiziano Ferro"
"3","We Found Love","Rihanna & Calvin Harris"
"4","Papi","Jennifer Lopez"
"5","Without You","David Guetta & Usher"
"6","Paradise","Coldplay"
"7","Eclissi Del Cuore","L'Aura Abela"
"8","I Won't Let You Go","James Morrison"
"9","Moves Like Jagger","Maroon 5 & Christina Aguilera"
"10","Benvenuto","Laura Pausini"
"11","Levels","Avicii"
"12","Mr. Saxobeat","Alexandra Stan"
"13","Il Mio Giorno Migliore","Giorgia"
"14","Stanza Vuota","Mone"
"15","La Notte Dei Desideri","Jovanotti"
"16","Back To Black","Amy Winehouse"
"17","Buongiorno A Te","Luciano Pavarotti"
"18","Price Tag","Jessie J & B.o.B"
"19","Shimbalaye","Maria Gadu"
"20","Just Can't Get Enough","Black Eyed Peas"
