"rank","title","artist"
"1","I Bambini Fanno Oh","Povia"
"2","Incomplete","Backstreet Boys"
"3","Una Poesia Anche Per Te","Elisa"
"4","Lascia Che Io Sia","Nek"
"5","La Tortura","Shakira"
"6","Don't Phunk With My Heart","Black Eyed Peas"
"7","High","James Blunt"
"8","Feels Just Like It Should","Jamiroquai"
"9","Speed Of Sound","Coldplay"
"10","Tanto","Jovanotti"
"11","Feel Good Inc","Gorillaz"
"12","Lasciala Andare","Irene Grandi"
"13","Only Words I Know","Blue"
"14","Marmellata 25","Cesare Cremonini"
"15","Gasolina","Daddy Yankee"
"16","Shiver","Natalie Imbruglia"
"17","Bambina Dallo Spazio","Gianluca Grignani"
"18","Let Me Love You","Mario"
"19","Desire","Geri Halliwell"
"20","Parlo Di Te","Pago"
