"rank","title","artist"
"1","Ad Ogni Costo","Vasco Rossi"
"2","L' Amore Si Odia","Noemi & Fiorella Mannoia"
"3","I Gotta Feeling","Black Eyed Peas"
"4","Heavy Cross","Gossip"
"5","Paparazzi","Lady Gaga"
"6","Celebration","Madonna"
"7","She Wolf","Shakira"
"8","Ricordati Di Noi","Valerio Scanu"
"9","We Are Golden","Mika"
"10","Estranei A Partire Da Ieri","Alessandra Amoroso"
"11","Boom Boom Pow","Black Eyed Peas"
"12","I Know You Want Me (Calle Ocho)","Pitbull"
"13","When Love Takes Over","David Guetta & Kelly Rowland"
"14","Manos Al Aire","Nelly Furtado"
"15","Per Dimenticare","Zero Assoluto"
"16","Fly High","Shaggy"
"17","Indietro","Tiziano Ferro"
"18","Poker Face","Lady Gaga"
"19","Parla Con Me","Eros Ramazzotti"
"20","Jai Ho (You Are My Destiny)","A. R. Rahman & Pussycat Dolls"
