"rank","title","artist"
"1","Un Colpo All' Anima","Ligabue"
"2","Hey, Soul Sister","Train"
"3","Telephone","Lady Gaga"
"4","Se Fosse Per Sempre","Biagio Antonacci"
"5","Each Tear","Mary J. Blige & Tiziano Ferro"
"6","Stereo Love","Edward Maya & Vika Jigulina"
"7","Young Forever","Jay-Z & Mr Hudson"
"8","Calore","Emma"
"9","Per Tutte Le Volte Che...","Valerio Scanu"
"10","Tik Tok","Ke$ha"
"11","La Cometa Di Halley","Irene Grandi"
"12","Guarda Sempre Piu' In La'","Matteo"
"13","If We Ever Meet Again","Timbaland & Katy Perry"
"14","I Gotta Feeling","Black Eyed Peas"
"15","Ad Ogni Costo","Vasco Rossi"
"16","Meet Me Halfway","Black Eyed Peas"
"17","La Verita'","Povia"
"18","Ti Vorrei Sollevare","Elisa"
"19","Russian Roulette","Rihanna"
"20","Resto Dell Idea","Marco Carta"
