"rank","title","artist"
"1","El Perdon","Nicky Jam & Enrique Iglesias"
"2","El Mismo Sol","Alvaro Soler & Jennifer Lopez"
"3","Maria Salvador","J-AX"
"4","Lean On","Major Lazer, Snake & MO"
"5","Cheerleader","OMI"
"6","Don't Worry","Madcon & Ray Dalton"
"7","See You Again","Wiz Khalifa & Charlie Puth"
"8","Firestone","Kygo & Conrad"
"9","Want To Want Me","Jason Derulo"
"10","Buon Viaggio","Cesare Cremonini"
"11","Senza Fare Sul Serio","Malika Ayane"
"12","One Last Time","Ariana Grande"
"13","Everytime","Kolors"
"14","L'Amore Eternit","Fedez"
"15","Hey Mama","David Guetta, Nicki Minaj & Afrojack"
"16","Waiting For Love","Avicii"
"17","Headlights","Robin Schulz & Ilsey"
"18","Are You With Me","Lost Frequencies"
"19","Love Me Like You Do","Ellie Goulding"
"20","Uptown Funk!","Mark Ronson & Bruno Mars"
