"rank","title","artist"
"1","By The Way","Red Hot Chili Peppers"
"2","Le Vent Nous Portera","Noir Desir"
"3","Wherever You Will Go","Calling"
"4","Whenever, Wherever","Shakira"
"5","Stop Crying Your Heart Out","Oasis"
"6","Moi ...lolita","Alizee"
"7","Without Me","Eminem"
"8","Don't Let Me Get Me","P!nk"
"9","Sei Solo Tu","Nek"
"10","Kiss Kiss","Holly Valance"
"11","Saliro'","Daniele Silvestri"
"12","A Little Less Conversation","Elvis Vs Jxl"
"13","Tainted Love","Marilyn Manson"
"14","Love At First Sight","Kylie Minogue"
"15","Festival","Paola & Chiara"
"16","Complicated","Avril Lavigne"
"17","La Rondine","Mango"
"18","Hero","Chad Kroeger"
"19","Cosa Restera' (in A Song)","Eiffel 65"
"20","Boom","Anastacia"
