"rank","title","artist"
"1","The Singles Collection","Vasco Rossi"
"2","Vasco Extended Play","Vasco Rossi"
"3","No estamos solos (Non Siamo Soli)","Eros Ramazzotti"
"4","No One","Alicia Keys"
"5","Don't Stop The Music","Rihanna"
"6","Living Darfur","Mattafix"
"7","Gimme More","Britney Spears"
"8","Together","Bob Sinclar"
"9","Taking Chances","Celine Dion"
"10","Love Today","Mika"
"11","2 Hearts","Kylie Minogue"
"12","Do It Well","Jennifer Lopez"
"13","Shut Up And Drive","Rihanna"
"14","Falling Down","Duran Duran"
"15","Headlines (Friendship Never Ends)","Spice Girls"
"16","Monsoon","Tokio Hotel"
"17","Irreplaceable","Beyonce Knowles"
"18","Canos EP","Verdena"
"19","1973","James Blunt"
"20","Scream America","Tokio Hotel"
