"rank","title","artist"
"1","Amore E Capoeira","Takagi & Ketra, Giusy Ferreri & Sean Kingston"
"2","Da Zero A Cento","Baby K"
"3","Nera","Irama"
"4","Italiana","J-AX & Fedez"
"5","Felicita Puttana","Thegiornalisti"
"6","Fotografia","Carl Brave, Francesca Michielin & Fabri Fibra"
"7","La Cintura","Alvaro Soler"
"8","Non Ti Dico No","BoomDaBash & Loredana Berte"
"9","Tesla","Capo Plaza, Sfera Ebbasta & DrefGold"
"10","One Kiss","Calvin Harris & Dua Lipa"
"11","X","Nicky Jam & J Balvin"
"12","Davide","Gemitaiz & Coez"
"13","Questa Nostra Stupida Canzone D'Amore","Thegiornalisti"
"14","Girls Like You","Maroon 5 & Cardi B"
"15","Moriro Da Re","Maneskin"
"16","Nero Bali","Elodie, Michele Bravi & Cue Pequeno"
"17","These Days","Rudimental, Jess Glynne & Macklemore"
"18","Flames","David Guetta & Sia"
"19","Te Bote","Nio Garcia, Casper, Darell, Nicky Jam, Bad Bunny & Ozuna"
"20","Solo","Clean Bandit & Demi Lovato"
