"rank","title","artist"
"1","Sofia","Alvaro Soler"
"2","Vorrei Ma Non Posto","J-AX & Fedez"
"3","Cheap Thrills","Sia"
"4","Duele El Corazon","Enrique Iglesias & Wisin"
"5","Andiamo A Comandare","Fabio Rovazzi"
"6","One Dance","Drake, Wizkid & Kyla"
"7","Faded","Alan Walker"
"8","This Girl","Kungs"
"9","This Is What You Came For","Calvin Harris & Rihanna"
"10","This One's For You","David Guetta & Zara Larsson"
"11","Can't Stop The Feeling!","Justin Timberlake"
"12","I Took A Pill In Ibiza","Mike Posner"
"13","Hymn For The Weekend","Coldplay & Beyonce"
"14","Cake By The Ocean","DNCE"
"15","Light It Up","Major Lazer, Nyla & Fuse Odg"
"16","Don't Let Me Down","Chainsmokers & Daya"
"17","Spirits","Strumbellas"
"18","Fast Car","Jonas Blue & Dakota"
"19","Nulla Accade","Gue Pequeno & Marracash"
"20","No Money","Galantis"
