"rank","title","artist"
"1","Bailando","Enrique Iglesias"
"2","Prayer In C (Robin Schulz Remix)","Lilly Wood & Prick"
"3","Hideaway","Kiesza"
"4","Lasciami Entrare","Valerio Scanu"
"5","Lovers On The Sun","David Guetta & Sam Martin"
"6","Stay With Me","Sam Smith"
"7","The Chamber","Lenny Kravitz"
"8","Il Mio Giorno Piu Bello Nel Mondo","Francesco Renga"
"9","A Sky Full Of Stars","Coldplay"
"10","Geronimo","Sheppard"
"11","Maps","Maroon 5"
"12","When The Beat Drops Out","Marlon Roudette"
"13","Summer","Calvin Harris"
"14","Am I Wrong","Nico & Vinz"
"15","Waves","Mr Probz"
"16","Problem","Ariana Grande & Iggy Azalea"
"17","L'Amore Non Esiste","Fabi Silvestri Gazze"
"18","Extraordinary","Clean Bandit"
"19","Splendida Ostinazione","Marco Carta"
"20","Follow The Sun","Time Square & Xavier Rudd"
