"rank","title","artist"
"1","Left Outside Alone","Anastacia"
"2","Dragostea Din Tei","Haiducii"
"3","Shut Up","Black Eyed Peas"
"4","Turn Me On","Kevin Lyttle"
"5","My Immortal","Evanescence"
"6","Amazing","George Michael"
"7","Love Profusion","Madonna"
"8","Superstar","Jamelia"
"9","L'uomo Volante","Marco Masini"
"10","Toxic","Britney Spears"
"11","Hey Ya!","Outkast"
"12","She Wants To Move","N.e.r.d."
"13","Che Uomo Sei","Patty Pravo"
"14","Cuando Volveras","Aventura"
"15","Vengo Dalla Luna","Caparezza"
"16","Just A Little While","Janet Jackson"
"17","Dragostea Din Tei","O-zone"
"18","Red Blooded Woman","Kylie Minogue"
"19","Crudele","Mario Venuti"
"20","In The Shadows","Rasmus"
