"rank","title","artist"
"1","Bad Romance","Lady Gaga"
"2","Meet Me Halfway","Black Eyed Peas"
"3","Salvami","Gianna Nannini"
"4","All I Want For Christmas Is You","Mariah Carey"
"5","Rain","Mika"
"6","Ti Vorrei Sollevare","Elisa"
"7","I Gotta Feeling","Black Eyed Peas"
"8","L' Amore Si Odia","Noemi & Fiorella Mannoia"
"9","Empire State Of Mind","Jay-Z & Alicia Keys"
"10","Tik Tok","Ke$ha"
"11","Ma Il Cielo E Sempre Piu Blu","Giusy Ferreri"
"12","Dove Si Vola","Marco"
"13","We Weren't Born To Follow","Bon Jovi"
"14","We Wish You A Merry Christmas","The Hallelujah Choir"
"15","Ad Ogni Costo","Vasco Rossi"
"16","Resto Dell Idea","Marco Carta"
"17","Estranei A Partire Da Ieri","Alessandra Amoroso"
"18","Senza Nuvole","Alessandra Amoroso"
"19","Bodies","Robbie Williams"
"20","Haven't Met You Yet","Michael Buble"
