"rank","title","artist"
"1","Let Me Love You","DJ Snake & Justin Bieber"
"2","Amore Wi-fi","Benji & Fede"
"3","We Don't Talk Anymore","Charlie Puth & Selena Gomez"
"4","Cold Water","Major Lazer, Justin Bieber & MØ"
"5","Closer","Chainsmokers & Halsey"
"6","Lost On You","LP"
"7","The Greatest","Sia & Kendrick Lamar"
"8","Cheap Thrills","Sia"
"9","Treat You Better","Shawn Mendes"
"10","Don't Let Me Down","Chainsmokers & Daya"
"11","Andiamo A Comandare","Fabio Rovazzi"
"12","Heathens","Twenty One Pilots"
"13","In The Name Of Love","Martin Garrix & Bebe Rexha"
"14","I Hate U, I Love U","Gnash & Olivia O'Brien"
"15","This Girl","Kungs"
"16","One Dance","Drake, Wizkid & Kyla"
"17","Can't Stop The Feeling!","Justin Timberlake"
"18","This Is What You Came For","Calvin Harris & Rihanna"
"19","Sofia","Alvaro Soler"
"20","Perfect Strangers","Jonas Blue & JP Cooper"
