"rank","title","artist"
"1","Dragostea Din Tei","Haiducii"
"2","Shut Up","Black Eyed Peas"
"3","Fuori Dal Tunnel","Caparezza"
"4","My Immortal","Evanescence"
"5","In The Shadows","Rasmus"
"6","Toxic","Britney Spears"
"7","Turn Me On","Kevin Lyttle"
"8","Hey Ya!","Outkast"
"9","I'm Still In Love With You","Sean Paul"
"10","Life For Rent","Dido"
"11","Sunshine","Patrice"
"12","Obsesion","Aventura"
"13","Superstar","Jamelia"
"14","First Day Of My Life","Rasmus"
"15","Sunrise","Norah Jones"
"16","Remixed & Revisited","Madonna"
"17","Love Profusion","Madonna"
"18","Broken","Elisa"
"19","It's My Life","No Doubt"
"20","Milkshake","Kelis"
