"rank","title","artist"
"1","Somebody That I Used To Know","Gotye & Kimbra"
"2","La Notte","Arisa"
"3","Ai Se Eu Te Pego","Michel Telo"
"4","Tacata","Romano & Sapienza"
"5","Titanium","David Guetta & Sia"
"6","We Are Young","Fun. & Janelle Monae"
"7","Sono Solo Parole","Noemi"
"8","Give Me All Your Luvin'","Madonna, Nicki Minaj & M.I.A."
"9","Non E L'inferno","Emma"
"10","Ti Dedico Tutto","Biagio Antonacci"
"11","L'anno Che Verra","Lucio Dalla"
"12","Ci Vediamo A Casa","Dolcenera"
"13","We Found Love","Rihanna & Calvin Harris"
"14","Tappeto Di Fragole","Moda"
"15","These Boots Are Made For Walkin","Planet Funk"
"16","L'Amore E Una Cosa Semplice","Tiziano Ferro"
"17","Sara Possibile","Nicole Tuzii"
"18","F*** With You","Bob Sinclar & Sophie Ellis-Bextor"
"19","Unica","Antonello Venditti"
"20","Moves Like Jagger","Maroon 5 & Christina Aguilera"
