"rank","title","artist"
"1","A Chi Mi Dice","Blue"
"2","Left Outside Alone","Anastacia"
"3","Dragostea Din Tei","Haiducii"
"4","Guardami Negli Occhi","Paolo Meneguzzi"
"5","Superstar","Jamelia"
"6","Turn Me On","Kevin Lyttle"
"7","In Tutti I Miei Giorni","RAF"
"8","Toxic","Britney Spears"
"9","Yeah","Usher"
"10","Hey Mama","Black Eyed Peas"
"11","Cuando Volveras","Aventura"
"12","Amazing","George Michael"
"13","She Wants To Move","N.e.r.d."
"14","My Band","D12 & Eminem"
"15","My Immortal","Evanescence"
"16","To Nem Ai","Maria"
"17","Shut Up","Black Eyed Peas"
"18","Vengo Dalla Luna","Caparezza"
"19","F**k It","Eamon"
"20","Come Mi Vorresti","Renato Zero"
