"rank","title","artist"
"1","Torna A Casa","Maneskin"
"2","Fumo Da Solo","Izi"
"3","Cambiare Adesso","Dark Polo Gang"
"4","Fuoco E Benzina","Emis Killa"
"5","90MIN","Salmo"
"6","Promises","Calvin Harris & Sam Smith"
"7","Girls Like You","Maroon 5 & Cardi B"
"8","My Life Is Going On","Burak Yeter & Cecilia Krull"
"9","New York","Thegiornalisti"
"10","Taki Taki","DJ Snake, Ozuna, Selena Gomez & Cardi B"
"11","In My Mind","Dynoro & Gigi D'Agostino"
"12","D'Estate Non Vale","Fred De Palma & Ana Mena"
"13","La Stessa","Alessandra Amoroso"
"14","Amore E Capoeira","Takagi & Ketra, Giusy Ferreri & Sean Kingston"
"15","Tutto Tua Madre","J-AX"
"16","Felicita Puttana","Thegiornalisti"
"17","Nera","Irama"
"18","Cascare Nei Tuoi Occhi","Ultimo"
"19","Trap Phone","Gue Pequeno & Capo Plaza"
"20","Pablo","Rvssian & Sfera Ebbasta"
