"rank","title","artist"
"1","Amore E Capoeira","Takagi & Ketra, Giusy Ferreri & Sean Kingston"
"2","Da Zero A Cento","Baby K"
"3","Nera","Irama"
"4","Felicita Puttana","Thegiornalisti"
"5","In My Feelings","Drake"
"6","Pablo","Rvssian & Sfera Ebbasta"
"7","Girls Like You","Maroon 5 & Cardi B"
"8","Fotografia","Carl Brave, Francesca Michielin & Fabri Fibra"
"9","Faccio Quello Che Voglio","Fabio Rovazzi"
"10","Nero Bali","Elodie, Michele Bravi & Cue Pequeno"
"11","Non Ti Dico No","BoomDaBash & Loredana Berte"
"12","Italiana","J-AX & Fedez"
"13","Te Bote","Nio Garcia, Casper, Darell, Nicky Jam, Bad Bunny & Ozuna"
"14","Tesla","Capo Plaza, Sfera Ebbasta & DrefGold"
"15","One Kiss","Calvin Harris & Dua Lipa"
"16","La Cintura","Alvaro Soler"
"17","Moscow Mule","Benji & Fede"
"18","Rollercoaster","Emis Killa"
"19","D'Estate Non Vale","Fred De Palma & Ana Mena"
"20","Solo","Clean Bandit & Demi Lovato"
