"rank","title","artist"
"1","Skyfall","Adele"
"2","Gangnam Style","PSY"
"3","Diamonds","Rihanna"
"4","Try","P!nk"
"5","One Day/Reckoning Song","Asaf Avidan & The Mojos"
"6","Candy","Robbie Williams"
"7","Musica","Fly Project"
"8","Locked Out Of Heaven","Bruno Mars"
"9","Don't You Worry Child","Swedish House Mafia & John Martin"
"10","Tensione Evolutiva","Jovanotti"
"11","Endless Summer","Oceana"
"12","She Wolf (Falling To Pieces)","David Guetta & Sia"
"13","Un Angelo Disteso Al Sole","Eros Ramazzotti"
"14","She Wolf (Falling To Pieces)","David Guetta & Sia"
"15","Madness","Muse"
"16","She Wolf (Falling To Pieces)","David Guetta & Sia"
"17","Tu Mi Porti Su","Giorgia"
"18","Whistle","Flo Rida"
"19","Troppo Buono","Tiziano Ferro"
"20","Hall Of Fame","Script & Will.i.am"
