"rank","title","artist"
"1","Window In The Skies","U2"
"2","Nothing At All","Chiara Iezzi"
"3","Vorrei Dirti Che E' Facile","Brenda-battaglia Dan"
"4","You Know My Name","Chris Cornell"
"5","Diras Que Estoy Loco","Miguel Angel Munoz"
"6","Illegal","Shakira"
"7","Arnold Layne","David Gilmour"
"8","Just So You Know","Jesse McCartney"
"9","Different World","Iron Maiden"
"10","Jump","Madonna"
"11","Patience","Take That"
"12","Io Canto","Laura Pausini"
"13","Ed Ero Contentissimo","Tiziano Ferro"
"14","Lovelight","Robbie Williams"
"15","Stai Bene Come Stai","Le Mani"
"16","Wind It Up","Gwen Stefani"
"17","Farfallina Skmei","Ghost"
"18","Irreplaceable","Beyonce Knowles"
"19","Sei Parte Di Me","Zero Assoluto"
"20","Proper Education","Eric Prydz"
