"rank","title","artist"
"1","Obsesion","Aventura"
"2","In The Shadows","Rasmus"
"3","Hey Ya!","Outkast"
"4","Remixed & Revisited","Madonna"
"5","Broken","Elisa"
"6","Love Profusion","Madonna"
"7","Almeno Stavolta","Nek"
"8","Me Against The Music","Britney Spears & Madonna"
"9","Going Under","Evanescence"
"10","Like Glue","Sean Paul"
"11","Signed, Sealed, Delivered I'm Yours","Blue"
"12","Guilty","Blue"
"13","Sexed Up","Robbie Williams"
"14","It's My Life","No Doubt"
"15","Gongi Boy","Cesare Cremonini"
"16","Baby Boy","Beyonce & Sean Paul"
"17","Nothing Fails","Madonna"
"18","You Make Me Feel Brand New","Simply Red"
"19","Xverso","Tiziano Ferro"
"20","La Danza Delle Streghe","Gabry Ponte"
