"rank","title","artist"
"1","Gocce Di Memoria","Giorgia"
"2","Almeno Tu Nell' Universo","Elisa"
"3","Dedicato A Te","Le Vibrazioni"
"4","Lose Yourself","Eminem"
"5","Tutto Quello Che Un Uomo","Sergio Cammariere"
"6","Sunrise","Simply Red"
"7","Quelli Che Non Hanno Eta'","Eiffel 65"
"8","Mundian To Bach Ke","Panjabi MC"
"9","Light My Fire","Will Young"
"10","One Love","Blue"
"11","Beautiful","Christina Aguilera"
"12","Sorry Seems To Be The Hardest Word","Blue & Elton John"
"13","Ragazze Acidelle","Maphia Flaminio"
"14","Black Betty","Tom Jones"
"15","Siamo Tutti La' Fuori","Dolcenera"
"16","Per Dire Di No","Alexia"
"17","7000 Caffe'","Alex  Britti"
"18","Somewhere I Belong","Linkin Park"
"19","Hey Sexy Lady","Shaggy"
"20","All I Have","Jennifer Lopez & LL Cool J"
