"rank","title","artist"
"1","Xdono","Tiziano Ferro"
"2","Can't Get You Out Of My Head","Kylie Minogue"
"3","Tre Parole","Valeria Rossi"
"4","Analyse","Cranberries"
"5","Eternity/Road To Mandalay","Robbie Williams"
"6","Infinito","RAF"
"7","Drops Of Jupiter (Tell Me)","Train"
"8","It Takes A Fool To Remain Sane","Ark"
"9","Inside All The People","Planet Funk"
"10","Little L","Jamiroquai"
"11","Starlight","Supermen Lovers"
"12","Baila","Zucchero"
"13","Side","Travis"
"14","I Want Love","Elton John"
"15","Let's Dance","Five"
"16","Take My Breath Away","Emma Bunton"
"17","Boyband","Velvet"
"18","Another Chance","Roger Sanchez"
"19","Lady Marmalade","C. Aguilera , Mya & Pink"
"20","Mama Insegnami A Ballar","Triba"
