"rank","title","artist"
"1","Danza Kuduro","Don Omar & Lucenzo"
"2","Il Piu' Grande Spettacolo Dopo Il Big Bang","Jovanotti"
"3","Mr. Saxobeat","Alexandra Stan"
"4","Give Me Everything","Pitbull"
"5","Set Fire To The Rain","Adele"
"6","Rabiosa","Shakira & Pitbull"
"7","Manifesto Futurista Della Nuova Umanita","Vasco Rossi"
"8","Party Rock Anthem","LMFAO"
"9","Il Mio Giorno Migliore","Giorgia"
"10","On The Floor","Jennifer Lopez & Pitbull"
"11","Price Tag","Jessie J & B.o.B"
"12","California King Bed","Rihanna"
"13","Basta Cosi","Negramaro & Elisa"
"14","The Lazy Song","Bruno Mars"
"15","Just Can't Get Enough","Black Eyed Peas"
"16","Arrivera","Emma & Moda"
"17","Il Mare Immenso","Giusy Ferreri"
"18","Diamante Lei E Luce Lui","Annalisa"
"19","Just The Way You Are","Bruno Mars"
"20","Rolling In The Deep","Adele"
