"rank","title","artist"
"1","Tre Parole","Valeria Rossi"
"2","Infinito","RAF"
"3","Baila","Zucchero"
"4","Www.mipiacitu","Gazosa"
"5","Elevation","U2"
"6","Crying At The Discoteque","Alcazar"
"7","Lady Marmalade","C. Aguilera , Mya & Pink"
"8","Eternity/Road To Mandalay","Robbie Williams"
"9","It Takes A Fool To Remain Sane","Ark"
"10","Me Gustas Tu","Manu Chao"
"11","Sing","Travis"
"12","Bucatini Disco Dance","Bonolis & Laurenti"
"13","There You'll Be","Faith Hill"
"14","Ti Prendo E Ti Porto Via","Vasco Rossi"
"15","Scream If You Wanna Go Faster","Geri Halliwell"
"16","Xdono","Tiziano Ferro"
"17","Ain't It Funny","Jennifer Lopez"
"18","Mama Insegnami A Ballar","Triba"
"19","Bootylicious","Destiny's Child"
"20","Let's Dance","Five"
