"rank","title","artist"
"1","Despacito","Luis Fonsi & Daddy Yankee"
"2","Shape Of You","Ed Sheeran"
"3","Something Just Like This","Chainsmokers & Coldplay"
"4","Subeme La Radio","Enrique Iglesias, Descemer Bueno, Zion & Lennox"
"5","Believer","Imagine Dragons"
"6","Occidentali's Karma","Francesco Gabbani"
"7","Be Mine","Ofenbach"
"8","Symphony","Clean Bandit & Zara Larsson"
"9","It Ain't Me","Kygo & Selena Gomez"
"10","You Don't Know Me","Jax Jones & Raye"
"11","Rockabye","Clean Bandit, Sean Paul & Anne-Marie"
"12","No Lie","Sean Paul & Dua Lipa"
"13","Cold","Maroon 5 & Future"
"14","Fenomeno","Fabri Fibra"
"15","Sign Of The Times","Harry Styles"
"16","Swalla","Jason Derulo, Nicki Minaj & Ty Dolla $ign"
"17","El Amante","Nicky Jam"
"18","Chained To The Rhythm","Katy Perry & Skip Marley"
"19","Hear Me Now","Alok, Bruno Martini & Zeeba"
"20","Paris","Chainsmokers"
