"rank","title","artist"
"1","I'll Be Waiting","Lenny Kravitz"
"2","Bleeding Love","Leona Lewis"
"3","Amen","Zucchero"
"4","Mercy","Duffy"
"5","Buonanotte All'italia","Ligabue"
"6","Won't Go Home Without You","Maroon 5"
"7","Cade La Pioggia","Negramaro"
"8","Supernatural Superserious","R.E.M."
"9","Il Solito Sesso","Max Gazze"
"10","Tear Down These Houses","Skin"
"11","Wanna Be Startin' Somethin' 2008","Michael Jackson & Akon"
"12","Dimmi","Francesco Renga"
"13","Cammina Nel Sole","Gianluca Grignani"
"14","New Soul","Yael Naim"
"15","Let Me Out","Ben's Brother"
"16","Apologize","Timbaland"
"17","Fango","Jovanotti"
"18","Eppure Mi Hai Cambiato La Vita","Fabrizio Moro"
"19","Back To Black","Amy Winehouse"
"20","If I Had Eyes","Jack Johnson"
