"rank","title","artist"
"1","F**k It","Eamon"
"2","Universal Prayer","Tiziano Ferro"
"3","A Chi Mi Dice","Blue"
"4","Sick And Tired","Anastacia"
"5","Bubblin'","Blue"
"6","I Don't Wanna Know","Mario Winans"
"7","This Love","Maroon 5"
"8","Yeah","Usher"
"9","Calma E Sangue Freddo","Luca Dirisio"
"10","Waves Of Luv","2black"
"11","Baciami","Paolo Meneguzzi"
"12","Lo Strano Percorso","Max Pezzali"
"13","Left Outside Alone","Anastacia"
"14","Let's Get It Started","Black Eyed Peas"
"15","Voce Me Apareceu","Kaleidoscopio"
"16","Stay","T&f Moltosugo"
"17","Trick Me","Kelis"
"18","Mne S Toboy Horosho","Haiducii"
"19","How Come","D12"
"20","Maybe","Emma Bunton"
