"rank","title","artist"
"1","Calma E Sangue Freddo","Luca Dirisio"
"2","Leaving New York","R.E.M."
"3","Solo","Eamon"
"4","(Reach Up For The) Sunrise","Duran Duran"
"5","Sick And Tired","Anastacia"
"6","Universal Prayer","Tiziano Ferro"
"7","The Reason","Hoobastank"
"8","Spider Man Theme","Michael Buble"
"9","F**k It","Eamon"
"10","Personal Jesus","Marilyn Manson"
"11","Bubblin'","Blue"
"12","My Place","Nelly & Jaheim"
"13","Leave (Get Out)","JoJo"
"14","A Chi Mi Dice","Blue"
"15","Waves Of Luv","2black"
"16","Slide Along Side","Shifty"
"17","Summer Of Energy","Gigi D'Agostino"
"18","On My Knees","411"
"19","Misread","Kings Of Convenience"
"20","Yeah","Usher"
