"rank","title","artist"
"1","Tutto L'amore Che Ho","Jovanotti"
"2","Christmas Lights","Coldplay"
"3","In Punta Di Piedi","Nathalie"
"4","The Flood","Take That"
"5","La Notte","Moda"
"6","Only Girl (In The World)","Rihanna"
"7","La Vita E' Uno Specchio","Ghost"
"8","Barbra Streisand","Duck Sauce"
"9","The Time (Dirty Bit)","Black Eyed Peas"
"10","Loca","Shakira & El Cata"
"11","Te Amo","Rihanna"
"12","Just The Way You Are","Bruno Mars"
"13","Fantastic","My Own Key & Mara Maionchi"
"14","La Mia Storia Con Te","Alessandra Amoroso"
"15","Replay","Iyaz"
"16","Fare A Meno Di Te","Due Di Picche"
"17","Sole Nero","Litfiba"
"18","Ad Ogni Costo","Vasco Rossi"
"19","Airplanes","B.o.B"
"20","Amore A Prima Vista","Simona Molinari"
