"rank","title","artist"
"1","F**k It","Eamon"
"2","Universal Prayer","Tiziano Ferro"
"3","A Chi Mi Dice","Blue"
"4","Bubblin'","Blue"
"5","Calma E Sangue Freddo","Luca Dirisio"
"6","Sick And Tired","Anastacia"
"7","Yeah","Usher"
"8","I Don't Wanna Know","Mario Winans"
"9","This Love","Maroon 5"
"10","Leave (Get Out)","JoJo"
"11","Stay","T&f Moltosugo"
"12","Let's Get It Started","Black Eyed Peas"
"13","Waves Of Luv","2black"
"14","Voce Me Apareceu","Kaleidoscopio"
"15","Baciami","Paolo Meneguzzi"
"16","Move Ya Body","Nina Sky"
"17","Mne S Toboy Horosho","Haiducii"
"18","Lo Strano Percorso","Max Pezzali"
"19","Slide Along Side","Shifty"
"20","Left Outside Alone","Anastacia"
