"rank","title","artist"
"1","Novembre","Giusy Ferreri"
"2","Alla Mia Eta","Tiziano Ferro"
"3","I Kissed A Girl","Katy Perry"
"4","Solo Un Volo","Ornella Vanoni & Eros Ramazzotti"
"5","Il Cielo Ha Una Porta Sola","Biagio Antonacci"
"6","Non Ti Scordar Mai Di Me","Giusy Ferreri"
"7","Viva La Vida","Coldplay"
"8","Beggin","MadCon"
"9","Wow","Luca Butera"
"10","Sweet About Me","Gabriella Cilmi"
"11","A Te","Jovanotti"
"12","Don't Believe In Love","Dido"
"13","All Summer Long","Kid Rock"
"14","Another World","Antony & The Johnsons"
"15","Ossigeno","RAF"
"16","C-lebrity","Queen & Paul Rodgers"
"17","Gioca Con Me","Vasco Rossi"
"18","I'm Yours","Jason Mraz"
"19","Superamore","Gigi D'alessio"
"20","The Perfect Boy","Cure"
