"rank","title","artist"
"1","Il Mondo Che Vorrei","Vasco Rossi"
"2","Mercy","Duffy"
"3","Il Solito Sesso","Max Gazze"
"4","A Te","Jovanotti"
"5","New Soul","Yael Naim"
"6","Cammina Nel Sole","Gianluca Grignani"
"7","Buonanotte All'italia","Ligabue"
"8","Supernatural Superserious","R.E.M."
"9","Eppure Mi Hai Cambiato La Vita","Fabrizio Moro"
"10","Let Me Out","Ben's Brother"
"11","4 Minutes","Madonna & Justin Timberlake"
"12","Bleeding Love","Leona Lewis"
"13","Love Song","Sara Bareilles"
"14","Chasing Pavements","Adele"
"15","Stop And Stare","OneRepublic"
"16","Tear Down These Houses","Skin"
"17","Work","Kelly Rowland"
"18","A Ferro E Fuoco","Mario Venuti"
"19","Carry You Home","James Blunt"
"20","Quasi 40","Tiromancino"
