"rank";"title";"artist"
"1";"Karaoke";"Boomdabash & Alessandra Amoroso"
"2";"Mediterranea";"Irama"
"3";"M' Manc";"Shablo, Geolier & Sfera Ebbasta"
"4";"Non Mi Basta Piu";"Baby K & Chiara"
"5";"Roses";"SAINt JHN"
"6";"A Un Passo Dalla Luna";"Rocco Hunt & Ana Mena"
"7";"Mamacita";"Black Eyed Peas, Ozuna & J.Rey Soul"
"8";"Breaking Me";"Topic & A7S"
"9";"Bimbi Per Strada";"Fedez & Robert Miles"
"10";"Sono Un Bravo Ragazzo Un Po Fuori Di Testa";"Random"
"11";"Savage Love";"Jawsh 685 & Jason Derulo"
"12";"Superclassico";"Ernia"
"13";"Paloma";"Fred De Palma & Anitta"
"14";"Good Times";"Ghali"
"15";"Rockstar";"DaBaby & Roddy Ricch"
"16";"Guarana";"Elodie"
"17";"Chico";"Gue Pequeno, Rose Villain & Luche"
"18";"Ciclone";"Takagi & Ketra, Elodie, Mariah, Gipsy King, Nicolas Reyes, Tonino Baliardo"
"19";"Il Bacio Di Klimt";"Emanuele Aloia"
"20";"Spigoli";"Carl Brave, Mara Sattei & Tha Supreme"
