"rank","title","artist"
"1","Whenever, Wherever","Shakira"
"2","Tainted Love","Marilyn Manson"
"3","Freeek!","George Michael"
"4","Questa E' La Mia Vita","Ligabue"
"5","Bohemian Like You","Dandy Warhols"
"6","Dimmi Come...","Alexia"
"7","One Day In Your Life","Anastacia"
"8","Hands Clean","Alanis Morissette"
"9","Accetta Il Consiglio...per Questa Volta","Linus"
"10","In Your Eyes","Kylie Minogue"
"11","Get The Party Started","P!nk"
"12","Ti Sposero'","Jovanotti"
"13","Wherever You Will Go","Calling"
"14","Lacrime Dalla Luna","Gianluca Grignani"
"15","Murder On The Dancefloor","Sophie Ellis Bextor"
"16","Saliro'","Daniele Silvestri"
"17","Superman (It's Not Easy)","Five For Fighting"
"18","Doppiamente Fragili","Anna Tatangelo"
"19","Tracce Di Te","Francesco Renga"
"20","Batte Forte","Lollipop"
