"rank","title","artist"
"1","Cleptomania","Sugarfree"
"2","Lift Me Up","Moby"
"3","Get Right","Jennifer Lopez"
"4","Sometimes You Can't Make It On Your Own","U2"
"5","Che Idea","Maphia Flaminio"
"6","Cos'e' Che Vuoi Da Me","Fish"
"7","Non Basti Tu","Dennis"
"8","Galvanize","Chemical Brothers"
"9","What Happens Tomorrow","Duran Duran"
"10","Like Toy Soldiers","Eminem"
"11","What You Waiting For","Gwen Stefani"
"12","Al Posto Tuo","Zeropositivo"
"13","I Just Wanna Live","Good Charlotte"
"14","Raggio Di Sole","Le Vibrazioni"
"15","Soldier","Destiny's Child"
"16","Curtain Falls","Blue"
"17","The Nobodies","Marilyn Manson"
"18","I Believe My Heart","Duncan James"
"19","Vertigo","U2"
"20","Find A Way","J-Five"
