"rank","title","artist"
"1","Calore","Emma"
"2","Telephone","Lady Gaga"
"3","Each Tear","Mary J. Blige & Tiziano Ferro"
"4","Stereo Love","Edward Maya & Vika Jigulina"
"5","Di Notte","Pierdavide Carone"
"6","Se Fosse Per Sempre","Biagio Antonacci"
"7","Young Forever","Jay-Z & Mr Hudson"
"8","Rude Boy","Rihanna"
"9","Tik Tok","Ke$ha"
"10","Hey, Soul Sister","Train"
"11","Guarda Sempre Piu' In La'","Matteo"
"12","La Cometa Di Halley","Irene Grandi"
"13","Ad Ogni Costo","Vasco Rossi"
"14","If We Ever Meet Again","Timbaland & Katy Perry"
"15","I Gotta Feeling","Black Eyed Peas"
"16","La Verita'","Povia"
"17","Ti Vorrei Sollevare","Elisa"
"18","Meet Me Halfway","Black Eyed Peas"
"19","Resto Dell Idea","Marco Carta"
"20","Russian Roulette","Rihanna"
