"rank","title","artist"
"1","Asereje","Las Ketchup"
"2","Complicated","Avril Lavigne"
"3","Le Vent Nous Portera","Noir Desir"
"4","By The Way","Red Hot Chili Peppers"
"5","Shoot The Dog","George Michael"
"6","Kiss Kiss","Holly Valance"
"7","A Little Less Conversation","Elvis Vs Jxl"
"8","Without Me","Eminem"
"9","In My Place","Coldplay"
"10","Wherever You Will Go","Calling"
"11","L'amore Ci Cambia La Vita","Gianni Morandi"
"12","Rosso Relativo","Tiziano Ferro"
"13","Moi ...lolita","Alizee"
"14","La Rondine","Mango"
"15","Sotto I Raggi Del Sole","Brusco"
"16","Whenever, Wherever","Shakira"
"17","Sei Solo Tu","Nek"
"18","Don't Let Me Get Me","P!nk"
"19","Hero","Chad Kroeger"
"20","L'aiuola","Gianluca Grignani"
