"rank","title","artist"
"1","Cara Italia","Ghali"
"2","Una Vita In Vacanza","Lo Stato Sociale"
"3","Cupido","Sfera Ebbasta & Quavo"
"4","Rockstar","Sfera Ebbasta"
"5","God's Plan","Drake"
"6","Perfect","Ed Sheeran"
"7","Non Mi Avete Fatto Niente","Ermal Meta & Fabrizio Moro"
"8","Sciroppo","Sfera Ebbasta & DrefGold"
"9","Pem Pem","Elettra Lamborghini"
"10","Il Ballo Delle Incertezze","Ultimo"
"11","Il Mondo Prima Di Te","Annalisa"
"12","Ricchi & Sempre","Sfera Ebbasta"
"13","Serpenti A Sonagli","Sfera Ebbasta"
"14","Serio","Emis Killa & Capo Plaza"
"15","La Musica Non C'e","Coez"
"16","Ipernova","Mr. Rain"
"17","Echame La Culpa","Luis Fonsi & Demi Lovato"
"18","Psycho","Post Malone & Ty Dolla $ign"
"19","Leave A Light On","Tom Walker"
"20","IDGAF","Dua Lipa"
