"rank","title","artist"
"1","Primo Appuntamento","Gigi D'alessio"
"2","Ed Ero Contentissimo","Tiziano Ferro"
"3","Sei Parte Di Me","Zero Assoluto"
"4","I Don't Feel Like Dancin'","Scissor Sisters"
"5","Sexy Back","Justin Timberlake"
"6","Save Room","John Legend"
"7","Rudebox","Robbie Williams"
"8","Svegliarsi La Mattina","Zero Assoluto"
"9","Love Don't Let Me Go (Walking Away)","David Guetta & The Egg"
"10","Crazy","Gnarls Barkley"
"11","Call Me When You're Sober","Evanescence"
"12","Rock This Party (Everybody Dance Now)","Bob Sinclar"
"13","An Easier Affair","George Michael"
"14","Down On My Knees","Ayo"
"15","London Bridge","Fergie"
"16","Quello Che Non Ti Ho Detto","Moda"
"17","Promiscuous","Nelly Furtado"
"18","Stars Are Blind","Paris Hilton"
"19","New York, New York","Moby"
"20","Deja Vu","Beyonce & Jay-Z"
