"rank","title","artist"
"1","On The Floor","Jennifer Lopez & Pitbull"
"2","Le Tasche Piene Di Sassi","Jovanotti"
"3","Rolling In The Deep","Adele"
"4","Arrivera","Emma & Moda"
"5","Price Tag","Jessie J & B.o.B"
"6","Eh...Gia","Vasco Rossi"
"7","Tranne Te","Fabri Fibra"
"8","Mr. Saxobeat","Alexandra Stan"
"9","Born This Way","Lady Gaga"
"10","Vuoto A Perdere","Noemi"
"11","Il Mare Immenso","Giusy Ferreri"
"12","Tutto L'amore Che Ho","Jovanotti"
"13","Io Confesso","Mauro Giovanardi Ermanno & La Crus"
"14","Diamante Lei E Luce Lui","Annalisa"
"15","What's My Name?","Rihanna & Drake"
"16","Follia D'Amore","Raphael Gualazzi"
"17","Barbra Streisand","Duck Sauce"
"18","La Mia Storia Con Te","Alessandra Amoroso"
"19","Just The Way You Are","Bruno Mars"
"20","Hello","Martin Solveig"
