"rank","title","artist"
"1","Bailando","Enrique Iglesias"
"2","Parole Di Cristallo","Valerio Scanu"
"3","Chandelier","Sia"
"4","Prayer In C (Robin Schulz Remix)","Lilly Wood & Prick"
"5","All About That Bass","Meghan Trainor"
"6","Fade Out Lines","Avener"
"7","Geronimo","Sheppard"
"8","Senza Scappare Mai Piu","Tiziano Ferro"
"9","Dangerous","David Guetta & Sam Martin"
"10","Shake It Off","Taylor Swift"
"11","Blame","Calvin Harris & John Newman"
"12","All Of Me","John Legend"
"13","Come Vorrei","Vasco Rossi"
"14","The Days","Avicii"
"15","A Sky Full Of Stars","Coldplay"
"16","Magnifico","Fedez & Francesca Michielin"
"17","Grey Goose","Cesare Cremonini"
"18","Generazione Bho","Fedez"
"19","Boom Clap","Charli XCX"
"20","My Type","Saint Motel"
