"rank","title","artist"
"1","Love The Way You Lie","Eminem & Rihanna"
"2","Waka Waka","Shakira & Freshlyground"
"3","La Mia Storia Con Te","Alessandra Amoroso"
"4","Beautiful Monster","Ne-Yo"
"5","Vip In Trip","Fabri Fibra"
"6","Kick Ass","Mika Vs. Redone"
"7","California Gurls","Katy Perry"
"8","Alejandro","Lady Gaga"
"9","Sono Gia' Solo","Moda"
"10","Airplanes","B.o.B"
"11","Amore A Prima Vista","Simona Molinari"
"12","Te Amo","Rihanna"
"13","Fight For This Love","Cheryl Cole"
"14","Replay","Iyaz"
"15","Sole Nero","Litfiba"
"16","Meet Me Halfway","Black Eyed Peas"
"17","Neutron Star Collision (Love Is Forever)","Muse"
"18","Guarda Sempre Piu' In La'","Matteo"
"19","Ad Ogni Costo","Vasco Rossi"
"20","Tik Tok","Ke$ha"
