"rank","title","artist"
"1","White Knuckle Ride","Jamiroquai"
"2","Love The Way You Lie","Eminem & Rihanna"
"3","Waka Waka","Shakira & Freshlyground"
"4","Vip In Trip","Fabri Fibra"
"5","Beautiful Monster","Ne-Yo"
"6","Kick Ass","Mika Vs. Redone"
"7","La Mia Storia Con Te","Alessandra Amoroso"
"8","Alejandro","Lady Gaga"
"9","Fare A Meno Di Te","Due Di Picche"
"10","Airplanes","B.o.B"
"11","Te Amo","Rihanna"
"12","Amore A Prima Vista","Simona Molinari"
"13","Replay","Iyaz"
"14","Fight For This Love","Cheryl Cole"
"15","Sole Nero","Litfiba"
"16","Neutron Star Collision (Love Is Forever)","Muse"
"17","Ad Ogni Costo","Vasco Rossi"
"18","Meet Me Halfway","Black Eyed Peas"
"19","Guarda Sempre Piu' In La'","Matteo"
"20","Tik Tok","Ke$ha"
