"rank","title","artist"
"1","Angelo","Renga"
"2","I Bambini Fanno Oh","Povia"
"3","Cleptomania","Sugarfree"
"4","Get Right","Jennifer Lopez"
"5","Lift Me Up","Moby"
"6","Che Idea","Maphia Flaminio"
"7","Rich Girl","Gwen Stefani"
"8","Nel Mondo Dei Sogni","Marco Masini"
"9","Sometimes You Can't Make It On Your Own","U2"
"10","A Modo Mio","Paola & Chiara"
"11","I Just Wanna Live","Good Charlotte"
"12","Non Capiva Che L'amavo","Paolo Meneguzzi"
"13","Francesca","Dj Francesco"
"14","Non Basti Tu","Dennis"
"15","Galvanize","Chemical Brothers"
"16","Cos'e' Che Vuoi Da Me","Fish"
"17","Grido D'amore","Matia Bazar"
"18","Da Grande","Alexia"
"19","What Happens Tomorrow","Duran Duran"
"20","Like Toy Soldiers","Eminem"
