"rank","title","artist"
"1","L'essenziale","Marco Mengoni"
"2","One Day/Reckoning Song","Asaf Avidan & The Mojos"
"3","Se Si Potesse Non Morire","Moda"
"4","I Follow Rivers","Lykke Li"
"5","Ho Hey","Lumineers"
"6","La Canzone Mononota","Elio E Le Storie Tes"
"7","Scream & Shout","Will.i.am & Britney Spears"
"8","E Se Poi","Malika Ayane"
"9","One Way Or Another (Teenage Kicks)","One Direction"
"10","Mi Servirebbe Sapere","Antonio Maggio"
"11","Don't You Worry Child","Swedish House Mafia & John Martin"
"12","Due Respiri","Chiara"
"13","Tensione Evolutiva","Jovanotti"
"14","Killer","Baby K & Tiziano Ferro"
"15","100000 Parole D'Amore","Davide"
"16","Scelgo Me","Marco Carta"
"17","Die Young","Ke$ha"
"18","Un Angelo Disteso Al Sole","Eros Ramazzotti"
"19","Musica","Fly Project"
"20","Gangnam Style","PSY"
