"rank","title","artist"
"1","Get Lucky","Daft Punk"
"2","Blurred Lines","Robin Thicke"
"3","Just Give Me A Reason","P!nk & Nate Ruess"
"4","I'm In Love","Ola"
"5","Pompeii","Bastille"
"6","Play Hard","David Guetta"
"7","My Head Is A Jungle","Wankelmut & Emma Louise"
"8","Thrift Shop","Macklemore, Ryan Lewis & Wanz"
"9","Pronto A Correre","Marco Mengoni"
"10","L'universo Tranne Noi","Max Pezzali"
"11","Sotto Casa","Max Gazze"
"12","Bravo Ragazzo","Gue Pequeno"
"13","L'essenziale","Marco Mengoni"
"14","100000 Parole D'Amore","Davide"
"15","Cigno Nero","Fedez & Francesca Michielin"
"16","I Follow Rivers","Lykke Li"
"17","Scream & Shout","Will.i.am & Britney Spears"
"18","I See You","Jutty Ranx"
"19","Non Passerai","Marco Mengoni"
"20","Rose Nere","Gue Pequeno"
