"rank","title","artist"
"1","Mr. Saxobeat","Alexandra Stan"
"2","On The Floor","Jennifer Lopez & Pitbull"
"3","Judas","Lady Gaga"
"4","Le Tasche Piene Di Sassi","Jovanotti"
"5","Price Tag","Jessie J & B.o.B"
"6","Just Can't Get Enough","Black Eyed Peas"
"7","S&M","Rihanna"
"8","Eh...Gia","Vasco Rossi"
"9","E.T.","Katy Perry"
"10","Far L'Amore","Bob Sinclar & Raffaella Carra"
"11","Arrivera","Emma & Moda"
"12","Rolling In The Deep","Adele"
"13","E.T.","Katy Perry"
"14","Diamante Lei E Luce Lui","Annalisa"
"15","Io Confesso","Mauro Giovanardi Ermanno & La Crus"
"16","Il Mare Immenso","Giusy Ferreri"
"17","Barbra Streisand","Duck Sauce"
"18","Tutto L'amore Che Ho","Jovanotti"
"19","La Mia Storia Con Te","Alessandra Amoroso"
"20","Just The Way You Are","Bruno Mars"
