"rank","title","artist"
"1","Obsesion","Aventura"
"2","Remixed & Revisited","Madonna"
"3","Where Is The Love?","Black Eyed Peas"
"4","In The Shadows","Rasmus"
"5","White Flag","Dido"
"6","Broken","Elisa"
"7","Nothing Fails","Madonna"
"8","Me Against The Music","Britney Spears & Madonna"
"9","Hey Ya!","Outkast"
"10","Almeno Stavolta","Nek"
"11","A Braccia Aperte","Renato Zero"
"12","Guilty","Blue"
"13","La Danza Delle Streghe","Gabry Ponte"
"14","Signed, Sealed, Delivered I'm Yours","Blue"
"15","Sexed Up","Robbie Williams"
"16","Like Glue","Sean Paul"
"17","You Make Me Feel Brand New","Simply Red"
"18","La Mia Ragazza Mena","Articolo 31"
"19","You Weren't There","Lene Marlin"
"20","Gongi Boy","Cesare Cremonini"
