"rank","title","artist"
"1","Bailando","Enrique Iglesias"
"2","Prayer In C (Robin Schulz Remix)","Lilly Wood & Prick"
"3","Boom Clap","Charli XCX"
"4","Geronimo","Sheppard"
"5","Maps","Maroon 5"
"6","Lovers On The Sun","David Guetta & Sam Martin"
"7","Blame","Calvin Harris & John Newman"
"8","A Sky Full Of Stars","Coldplay"
"9","Hideaway","Kiesza"
"10","Stay With Me","Sam Smith"
"11","Rude","Magic!"
"12","Chandelier","Sia"
"13","All Of Me","John Legend"
"14","Il Mio Giorno Piu Bello Nel Mondo","Francesco Renga"
"15","Summer","Calvin Harris"
"16","Problem","Ariana Grande & Iggy Azalea"
"17","Am I Wrong","Nico & Vinz"
"18","Break Free","Ariana Grande & Zedd"
"19","Waves","Mr Probz"
"20","All About That Bass","Meghan Trainor"
