"rank","title","artist"
"1","Moi ...lolita","Alizee"
"2","Without Me","Eminem"
"3","Wherever You Will Go","Calling"
"4","Tainted Love","Marilyn Manson"
"5","La Rondine","Mango"
"6","Festival","Paola & Chiara"
"7","Sei Solo Tu","Nek"
"8","Whenever, Wherever","Shakira"
"9","Saliro'","Daniele Silvestri"
"10","E Non Volo","Umberto Tozzi"
"11","Doo Uap, Doo Uap, Doo Uap","Gabin"
"12","Here To Stay","Korn"
"13","Don't Let Me Get Me","P!nk"
"14","Quanto T'ho Amato","Roberto Benigni"
"15","Dimmi Come...","Alexia"
"16","Le Vent Nous Portera","Noir Desir"
"17","One Step Too Far","Faithless & Dido"
"18","Dove (i'll Be Loving You)","Moony"
"19","A New Day Has Come","Celine Dion"
"20","One Day In Your Life","Anastacia"
