"rank","title","artist"
"1","Tre Parole","Valeria Rossi"
"2","Little L","Jamiroquai"
"3","Infinito","RAF"
"4","Www.mipiacitu","Gazosa"
"5","Baila","Zucchero"
"6","Elevation","U2"
"7","Crying At The Discoteque","Alcazar"
"8","Lady Marmalade","C. Aguilera , Mya & Pink"
"9","It Takes A Fool To Remain Sane","Ark"
"10","Sing","Travis"
"11","Eternity/Road To Mandalay","Robbie Williams"
"12","Bucatini Disco Dance","Bonolis & Laurenti"
"13","There You'll Be","Faith Hill"
"14","Ti Prendo E Ti Porto Via","Vasco Rossi"
"15","Inside All The People","Planet Funk"
"16","Xdono","Tiziano Ferro"
"17","Knives Out","Radiohead"
"18","Ain't It Funny","Jennifer Lopez"
"19","Mama Insegnami A Ballar","Triba"
"20","Bootylicious","Destiny's Child"
