"rank","title","artist"
"1","The Time (Dirty Bit)","Black Eyed Peas"
"2","La Notte","Moda"
"3","Only Girl (In The World)","Rihanna"
"4","Loca","Shakira & El Cata"
"5","In Un Giorno Qualunque","Marco Mengoni"
"6","Hold My Hand","Michael Jackson & Akon"
"7","Basta Cosi","Negramaro & Elisa"
"8","Barbra Streisand","Duck Sauce"
"9","La Vita E' Uno Specchio","Ghost"
"10","Just The Way You Are","Bruno Mars"
"11","La Mia Storia Con Te","Alessandra Amoroso"
"12","The Flood","Take That"
"13","Te Amo","Rihanna"
"14","Fare A Meno Di Te","Due Di Picche"
"15","Fantastic","My Own Key & Mara Maionchi"
"16","Sole Nero","Litfiba"
"17","Amore A Prima Vista","Simona Molinari"
"18","Ad Ogni Costo","Vasco Rossi"
"19","Replay","Iyaz"
"20","Airplanes","B.o.B"
