"rank","title","artist"
"1","Salvami","Jovanotti"
"2","Somethin' Stupid","Robbie Williams & Nicole Kidman"
"3","Paid My Dues","Anastacia"
"4","In The End","Linkin Park"
"5","Can't Get You Out Of My Head","Kylie Minogue"
"6","Overprotected","Britney Spears"
"7","Fallin'","Alicia Keys"
"8","Point Of View","DB Boulevard"
"9","Uguali E Diversi","Gianluca Grignani"
"10","My Sweet Lord","George Harrison"
"11","Hey Baby","No Doubt"
"12","Eternity/Road To Mandalay","Robbie Williams"
"13","Stillness Of Heart","Lenny Kravitz"
"14","Aria","Gianna Nannini"
"15","Walk On","U2"
"16","May It Be","Enya"
"17","Family Affair","Mary J. Blige"
"18","Star Guitar","Chemical Brothers"
"19","My Friend","Groove Armada"
"20","Sexual Guarantee","Alcazar"
