"rank";"title";"artist"
"1";"A Un Passo Dalla Luna";"Rocco Hunt & Ana Mena"
"2";"Superclassico";"Ernia"
"3";"Hypnotized";"Purple Disco Machine & Sophie And The Giants"
"4";"Karaoke";"Boomdabash & Alessandra Amoroso"
"5";"Jerusalema";"Master KG, Burna Boy & Nomcebo Zikode"
"6";"Paloma";"Fred De Palma & Anitta"
"7";"Chico";"Gue Pequeno, Rose Villain & Luche"
"8";"Mediterranea";"Irama"
"9";"Non Mi Basta Piu";"Baby K & Chiara"
"10";"Dorado";"Mahmood, Sfera Ebbasta & Feid"
"11";"Savage Love";"Jawsh 685 & Jason Derulo"
"12";"M' Manc";"Shablo, Geolier & Sfera Ebbasta"
"13";"Te Lo Prometto";"Il Tre"
"14";"Breaking Me";"Topic & A7S"
"15";"Soldi Sulla Carta";"FSK Satellite, Sfera Ebbasta, Greg Willen & Charlie Charles"
"16";"Autostop";"Shade"
"17";"Bimbi Per Strada";"Fedez & Robert Miles"
"18";"Caramelo";"Ozuna"
"19";"Head & Heart";"Joel Corry & MNEK"
"20";"Guarana";"Elodie"
