"rank","title","artist"
"1","The Saints Are Coming","U2 & Green Day"
"2","Io Canto","Laura Pausini"
"3","Patience","Take That"
"4","I Juventini","Zalone Checco"
"5","Instabile","Nek"
"6","Lovelight","Robbie Williams"
"7","Jump","Madonna"
"8","Martyr","Depeche Mode"
"9","Ed Ero Contentissimo","Tiziano Ferro"
"10","Illegal","Shakira"
"11","Sei Parte Di Me","Zero Assoluto"
"12","This Is Not Real Love","George Michael"
"13","Stop The Clocks","Oasis"
"14","Sexy Back","Justin Timberlake"
"15","Coming Around Again","Simon Webbe"
"16","Svegliarsi La Mattina","Zero Assoluto"
"17","Rock Steady","All Saints"
"18","Hurt","Christina Aguilera"
"19","Primo Appuntamento","Gigi D'alessio"
"20","My Love","Justin Timberlake"
