"rank","title","artist"
"1","Somebody That I Used To Know","Gotye & Kimbra"
"2","We Are Young","Fun. & Janelle Monae"
"3","Ai Se Eu Te Pego","Michel Telo"
"4","Drive By","Train"
"5","La Notte","Arisa"
"6","Mi Hai Guardato Per Caso","Marco Carta"
"7","Tacata","Romano & Sapienza"
"8","Titanium","David Guetta & Sia"
"9","Girl Gone Wild","Madonna"
"10","Ti Dedico Tutto","Biagio Antonacci"
"11","L'anno Che Verra","Lucio Dalla"
"12","Sono Solo Parole","Noemi"
"13","Non E L'inferno","Emma"
"14","We Found Love","Rihanna & Calvin Harris"
"15","Ci Vediamo A Casa","Dolcenera"
"16","These Boots Are Made For Walkin","Planet Funk"
"17","Tappeto Di Fragole","Moda"
"18","Unica","Antonello Venditti"
"19","Sara Possibile","Nicole Tuzii"
"20","Give Me All Your Luvin'","Madonna, Nicki Minaj & M.I.A."
