"rank","title","artist"
"1","See You Again","Wiz Khalifa & Charlie Puth"
"2","Cheerleader","OMI"
"3","Love Me Like You Do","Ellie Goulding"
"4","Uptown Funk!","Mark Ronson & Bruno Mars"
"5","FourFiveSeconds","Rihanna, Kanye West & Paul McCartney"
"6","Take Me To Church","Hozier"
"7","Sugar","Maroon 5"
"8","Chandelier","Sia"
"9","Siamo Uguali","Lorenzo Fragola"
"10","Thinking Out Loud","Ed Sheeran"
"11","Guerriero","Marco Mengoni"
"12","Lean On","Major Lazer, Snake & MO"
"13","L'amore Esiste","Francesca Michielin"
"14","Goodbye","Feder & Lyse"
"15","Firestone","Kygo & Conrad"
"16","Hold Back The River","James Bay"
"17","Magnifico","Fedez & Francesca Michielin"
"18","Esseri Umani","Marco Mengoni"
"19","Riva (Restart The Game)","Klingande & Broken Back"
"20","L'Amore Eternit","Fedez"
