"rank","title","artist"
"1","Tre Parole","Valeria Rossi"
"2","Xdono","Tiziano Ferro"
"3","Infinito","RAF"
"4","Baila","Zucchero"
"5","It Takes A Fool To Remain Sane","Ark"
"6","Eternity/Road To Mandalay","Robbie Williams"
"7","Little L","Jamiroquai"
"8","Lady Marmalade","C. Aguilera , Mya & Pink"
"9","Elevation","U2"
"10","Sing","Travis"
"11","Drops Of Jupiter (Tell Me)","Train"
"12","Www.mipiacitu","Gazosa"
"13","Starlight","Supermen Lovers"
"14","Boyband","Velvet"
"15","Ti Prendo E Ti Porto Via","Vasco Rossi"
"16","There You'll Be","Faith Hill"
"17","Un' Estate Fa","Delta V"
"18","Let's Dance","Five"
"19","Mama Insegnami A Ballar","Triba"
"20","Inside All The People","Planet Funk"
