"rank","title","artist"
"1","Baciami Ancora","Jovanotti"
"2","Per Tutta La Vita","Noemi"
"3","Tik Tok","Ke$ha"
"4","Malamoreno","Arisa"
"5","Ricomincio Da Qui","Malika Ayane"
"6","Credimi Ancora","Marco Mengoni"
"7","Per Tutte Le Volte Che...","Valerio Scanu"
"8","Salvami","Gianna Nannini"
"9","Meet Me Halfway","Black Eyed Peas"
"10","If We Ever Meet Again","Timbaland & Katy Perry"
"11","Dove Si Vola","Marco"
"12","L' Amore Si Odia","Noemi & Fiorella Mannoia"
"13","Resto Dell Idea","Marco Carta"
"14","I Gotta Feeling","Black Eyed Peas"
"15","Russian Roulette","Rihanna"
"16","La Verita'","Povia"
"17","La Cometa Di Halley","Irene Grandi"
"18","Ti Vorrei Sollevare","Elisa"
"19","Ad Ogni Costo","Vasco Rossi"
"20","Meno Male","Simone Cristicchi"
