"rank","title","artist"
"1","Cry","Novecento"
"2","A Te","Jovanotti"
"3","Non Ti Scordar Mai Di Me","Giusy Ferreri"
"4","Better In Time","Leona Lewis"
"5","American Boy","Estelle & Kanye West"
"6","Give It 2 Me","Madonna"
"7","4 Minutes","Madonna & Justin Timberlake"
"8","Mercy","Duffy"
"9","In Italia","Fabri Fibra"
"10","Violet Hill","Coldplay"
"11","Let Me Out","Ben's Brother"
"12","Quasi 40","Tiromancino"
"13","Eppure Mi Hai Cambiato La Vita","Fabrizio Moro"
"14","Supernatural Superserious","R.E.M."
"15","Cammina Nel Sole","Gianluca Grignani"
"16","A Ferro E Fuoco","Mario Venuti"
"17","Tear Down These Houses","Skin"
"18","Carry You Home","James Blunt"
"19","Love Song","Sara Bareilles"
"20","Stop And Stare","OneRepublic"
