"rank","title","artist"
"1","Whenever, Wherever","Shakira"
"2","Get The Party Started","P!nk"
"3","Salvami","Jovanotti"
"4","Somethin' Stupid","Robbie Williams & Nicole Kidman"
"5","In The End","Linkin Park"
"6","Point Of View","DB Boulevard"
"7","Paid My Dues","Anastacia"
"8","Cherry Lips (go Baby Go!)","Garbage"
"9","Fallin'","Alicia Keys"
"10","Overprotected","Britney Spears"
"11","Uguali E Diversi","Gianluca Grignani"
"12","My Sweet Lord","George Harrison"
"13","May It Be","Enya"
"14","Hey Baby","No Doubt"
"15","Can't Get You Out Of My Head","Kylie Minogue"
"16","Stillness Of Heart","Lenny Kravitz"
"17","Sexual Guarantee","Alcazar"
"18","Y Yo Sigo Aqui","P. Rubio"
"19","Aria","Gianna Nannini"
"20","My Friend","Groove Armada"
