"rank","title","artist"
"1","Loca","Shakira & El Cata"
"2","Sono Gia' Solo","Moda"
"3","Love The Way You Lie","Eminem & Rihanna"
"4","Vip In Trip","Fabri Fibra"
"5","White Knuckle Ride","Jamiroquai"
"6","La Mia Storia Con Te","Alessandra Amoroso"
"7","La Notte","Moda"
"8","Waka Waka","Shakira & Freshlyground"
"9","Teenage Dream","Katy Perry"
"10","Club Can't Handle Me","Flo Rida & David Guetta"
"11","Fare A Meno Di Te","Due Di Picche"
"12","Te Amo","Rihanna"
"13","Amore A Prima Vista","Simona Molinari"
"14","Airplanes","B.o.B"
"15","Fight For This Love","Cheryl Cole"
"16","Ad Ogni Costo","Vasco Rossi"
"17","Replay","Iyaz"
"18","Sole Nero","Litfiba"
"19","Neutron Star Collision (Love Is Forever)","Muse"
"20","Guarda Sempre Piu' In La'","Matteo"
